iter	Passed	Remaining
0	1	770
1	3	786
2	9	1313
3	12	1209
4	13	1102
5	15	1024
6	17	973
7	19	935
8	21	937
9	23	917
10	25	890
11	26	866
12	28	848
13	30	832
14	31	820
15	33	810
16	35	802
17	37	793
18	39	794
19	41	796
20	43	786
21	45	778
22	47	771
23	48	764
24	51	771
25	53	765
26	55	763
27	59	796
28	63	806
29	64	799
30	66	796
31	68	789
32	70	783
33	73	791
34	76	802
35	78	796
36	80	791
37	82	785
38	84	778
39	87	787
40	90	796
41	92	790
42	94	786
43	96	780
44	98	774
45	99	767
46	102	769
47	104	766
48	109	781
49	110	776
50	112	770
51	114	766
52	117	767
53	119	764
54	120	758
55	122	753
56	124	748
57	126	743
58	127	738
59	129	734
60	131	729
61	133	729
62	135	725
63	137	720
64	139	716
65	141	716
66	143	713
67	145	709
68	147	705
69	149	702
70	151	701
71	154	704
72	156	701
73	158	697
74	160	693
75	161	689
76	163	686
77	167	691
78	169	689
79	171	685
80	173	681
81	174	677
82	176	672
83	178	669
84	179	666
85	182	667
86	184	664
87	186	661
88	188	657
89	190	654
90	191	651
91	193	648
92	195	646
93	198	645
94	200	643
95	202	640
96	204	637
97	205	634
98	207	631
99	209	628
100	212	628
101	214	626
102	216	623
103	218	620
104	220	618
105	221	615
106	223	613
107	225	610
108	227	608
109	229	606
110	233	609
111	235	606
112	237	603
113	239	601
114	242	600
115	244	599
116	250	606
117	253	604
118	255	602
119	258	602
120	261	601
121	263	601
122	266	599
123	267	596
124	269	593
125	271	590
126	273	588
127	275	585
128	281	591
129	283	588
130	285	587
131	287	584
132	290	582
133	292	579
134	295	580
135	297	578
136	299	575
137	301	572
138	303	569
139	306	568
140	308	566
141	310	563
142	312	561
143	314	558
144	315	555
145	317	553
146	321	552
147	323	551
148	326	549
149	328	546
150	329	543
151	331	541
152	334	540
153	340	544
154	343	542
155	345	540
156	347	537
157	349	534
158	351	532
159	353	530
160	356	528
161	358	526
162	360	523
163	362	521
164	364	518
165	366	515
166	368	513
167	370	511
168	372	509
169	374	507
170	376	504
171	380	504
172	382	502
173	386	502
174	389	501
175	391	498
176	393	496
177	395	493
178	397	490
179	400	489
180	402	487
181	404	484
182	406	481
183	408	479
184	410	476
185	412	474
186	415	473
187	420	474
188	423	472
189	424	469
190	426	467
191	429	464
192	433	464
193	435	462
194	437	459
195	439	457
196	442	455
197	444	453
198	447	451
199	449	449
200	451	446
201	453	444
202	455	442
203	457	439
204	459	437
205	461	434
206	463	431
207	467	431
208	469	429
209	471	426
210	473	424
211	475	421
212	477	419
213	480	417
214	482	414
215	484	413
216	488	412
217	490	409
218	492	407
219	494	404
220	496	402
221	498	400
222	501	397
223	503	395
224	505	392
225	506	390
226	508	387
227	510	385
228	512	383
229	515	381
230	517	378
231	519	376
232	521	373
233	523	371
234	525	368
235	527	366
236	530	364
237	532	362
238	534	360
239	536	357
240	538	355
241	540	352
242	542	350
243	545	348
244	554	350
245	557	348
246	561	348
247	565	346
248	568	344
249	574	344
250	577	342
251	579	340
252	581	338
253	587	337
254	592	336
255	594	334
256	596	332
257	598	329
258	600	327
259	603	325
260	608	324
261	611	322
262	614	319
263	616	317
264	619	315
265	625	315
266	628	313
267	630	310
268	633	308
269	635	306
270	640	304
271	643	302
272	645	300
273	648	298
274	650	295
275	654	294
276	657	291
277	659	289
278	662	287
279	664	284
280	666	282
281	669	280
282	671	277
283	674	275
284	677	273
285	679	270
286	681	268
287	684	266
288	686	263
289	689	261
290	691	259
291	695	257
292	697	254
293	700	252
294	703	250
295	707	248
296	710	246
297	712	243
298	714	241
299	721	240
300	724	238
301	727	235
302	729	233
303	732	231
304	740	230
305	743	228
306	745	225
307	748	223
308	751	221
309	754	218
310	756	216
311	759	214
312	761	211
313	763	209
314	766	206
315	770	204
316	773	202
317	775	200
318	778	197
319	782	195
320	784	193
321	787	190
322	789	188
323	792	185
324	795	183
325	798	181
326	801	178
327	804	176
328	806	174
329	809	171
330	811	169
331	814	166
332	816	164
333	818	161
334	823	159
335	825	157
336	827	154
337	830	152
338	834	150
339	838	147
340	840	145
341	843	142
342	845	140
343	849	138
344	851	135
345	854	133
346	856	130
347	859	128
348	863	126
349	867	123
350	869	121
351	873	119
352	875	116
353	879	114
354	881	111
355	883	109
356	886	106
357	888	104
358	891	101
359	893	99
360	896	96
361	898	94
362	901	91
363	903	89
364	905	86
365	908	84
366	912	82
367	915	79
368	917	77
369	919	74
370	921	72
371	927	69
372	929	67
373	931	64
374	933	62
375	935	59
376	937	57
377	944	54
378	947	52
379	949	49
380	951	47
381	953	44
382	958	42
383	961	40
384	963	37
385	965	35
386	967	32
387	969	29
388	973	27
389	975	25
390	977	22
391	980	20
392	982	17
393	985	15
394	988	12
395	991	10
396	993	7
397	995	5
398	997	2
399	999	0
