iter	Logloss
0	0.6817947946
1	0.6708917538
2	0.6608582105
3	0.65187786
4	0.6431296393
5	0.6346824103
6	0.6277717839
7	0.6207228811
8	0.6146021115
9	0.6077729848
10	0.6018604602
11	0.596480015
12	0.5902663559
13	0.5850669646
14	0.5813286343
15	0.5769263098
16	0.5735189235
17	0.5691523508
18	0.5657725691
19	0.5622924475
20	0.5599981307
21	0.5569893009
22	0.5540279561
23	0.5512552615
24	0.5483010898
25	0.5455613254
26	0.543345413
27	0.5416935599
28	0.5394084444
29	0.5378286021
30	0.5362533359
31	0.5342190908
32	0.5322771479
33	0.530208103
34	0.5282788954
35	0.5266246792
36	0.5249640208
37	0.5237417147
38	0.5222453402
39	0.5208756479
40	0.519707946
41	0.5182588353
42	0.5170601634
43	0.5161831196
44	0.515239222
45	0.514336787
46	0.5133511676
47	0.5124904504
48	0.5115021674
49	0.5105156636
50	0.5098025913
51	0.5088199447
52	0.5081363914
53	0.5074255509
54	0.5067079989
55	0.5060141774
56	0.5052771215
57	0.504703097
58	0.5042087659
59	0.5035950098
60	0.503088838
61	0.5028304553
62	0.5021865527
63	0.501487754
64	0.5008758306
65	0.5004642528
66	0.499980976
67	0.4995394544
68	0.4990818111
69	0.4986342903
70	0.4982108198
71	0.4978983767
72	0.4976815231
73	0.4972429063
74	0.4969497545
75	0.4964902683
76	0.4960007243
77	0.4957260131
78	0.4952700994
79	0.4948325987
80	0.4946142403
81	0.4943145871
82	0.4939126528
83	0.4935056879
84	0.4932681758
85	0.4929054602
86	0.4926601006
87	0.492306941
88	0.4921290431
89	0.4918418972
90	0.4915351671
91	0.4911885482
92	0.4908805293
93	0.4907481385
94	0.4904664119
95	0.4901986444
96	0.4899670545
97	0.489741082
98	0.4894211312
99	0.4891551315
100	0.4889080833
101	0.4887017961
102	0.4884617707
103	0.4882404109
104	0.4880128941
105	0.4877535676
106	0.4873927957
107	0.4870369477
108	0.4868544037
109	0.4866634794
110	0.4863627551
111	0.4861289257
112	0.4859704914
113	0.4856619576
114	0.4855677337
115	0.4854076802
116	0.4850264701
117	0.4847752604
118	0.4845472998
119	0.4843328723
120	0.4841743203
121	0.4839434347
122	0.483827381
123	0.4835784876
124	0.4834701996
125	0.4832998777
126	0.4831459025
127	0.4829199097
128	0.4827441687
129	0.4825000831
130	0.4823516129
131	0.4821831135
132	0.4820378729
133	0.4818593247
134	0.481717847
135	0.4815079538
136	0.4813753164
137	0.4812403812
138	0.4811709509
139	0.4809721046
140	0.4808372155
141	0.4806621018
142	0.4805551204
143	0.4803832356
144	0.4802594163
145	0.4801695608
146	0.4800094234
147	0.4798535069
148	0.479718779
149	0.4795173375
150	0.479370013
151	0.4791912238
152	0.4790583006
153	0.4788735327
154	0.4787185999
155	0.478515346
156	0.4783750529
157	0.4782155738
158	0.4780885687
159	0.4779560306
160	0.4778132274
161	0.4777151027
162	0.4775885093
163	0.477528348
164	0.477422727
165	0.4773227893
166	0.4771023264
167	0.4768787024
168	0.4767487329
169	0.4765286385
170	0.4764081166
171	0.4763188775
172	0.4761991027
173	0.4761226372
174	0.4759842866
175	0.4758591653
176	0.4757468871
177	0.4756477341
178	0.4755301247
179	0.4754078177
180	0.4753222839
181	0.4752144125
182	0.4751544487
183	0.475033648
184	0.4749088109
185	0.4747333149
186	0.4745880295
187	0.4744366733
188	0.4742617154
189	0.4741443695
190	0.4739616099
191	0.4738699368
192	0.4737872144
193	0.473665527
194	0.473460543
195	0.4733732243
196	0.473276471
197	0.4730811058
198	0.4729342191
199	0.4727785462
200	0.4726644494
201	0.4725119709
202	0.4723798454
203	0.472250298
204	0.472187132
205	0.4720703233
206	0.4719461224
207	0.4717637472
208	0.4716519397
209	0.4714963995
210	0.4714048034
211	0.4712878726
212	0.4711796162
213	0.47110493
214	0.4710608163
215	0.4709475925
216	0.4707641646
