iter	Logloss
<<<<<<< HEAD
0	0.6812390919
1	0.6702447629
2	0.6608000834
3	0.6515780984
4	0.6417586271
5	0.6340156597
6	0.6263623817
7	0.6191648722
8	0.6133345626
9	0.6063738121
10	0.6007348639
11	0.5954569383
12	0.5903039514
13	0.584496783
14	0.5798017895
15	0.5757816766
16	0.5712712367
17	0.5673058139
18	0.5636907626
19	0.5603238063
20	0.5566833115
21	0.5543474415
22	0.5515541612
23	0.5491765286
24	0.546725231
25	0.5443580628
26	0.542488488
27	0.5400591869
28	0.5389029456
29	0.5370201871
30	0.5356029689
31	0.534439359
32	0.5328222495
33	0.5319161767
34	0.5302334174
35	0.528895289
36	0.5275279847
37	0.5265162064
38	0.5252688104
39	0.5245341963
40	0.5232143665
41	0.5220336411
42	0.5213944561
43	0.520731028
44	0.5199600176
45	0.519246573
46	0.5184551176
47	0.5174984471
48	0.5167208144
49	0.5160727037
50	0.5153560286
51	0.5146605508
52	0.5140796339
53	0.5135250738
54	0.5128008601
55	0.5121013805
56	0.5117230833
57	0.5111270784
58	0.5104769087
59	0.5099894028
60	0.5097188256
61	0.5091685876
62	0.5090463012
63	0.5088842849
64	0.5084286147
65	0.5082055388
66	0.5079893616
67	0.5078316186
68	0.5074646826
69	0.5072374186
70	0.5069112797
71	0.5067381063
72	0.5063517839
73	0.5060428748
74	0.5058454138
75	0.5056714829
76	0.5055889587
77	0.5054659974
78	0.5051283313
79	0.5047379135
80	0.5044971964
81	0.5045301143
82	0.5045082835
83	0.5045952161
84	0.5045060932
85	0.5043489162
86	0.5042157451
87	0.5040581123
88	0.5041616771
89	0.5040395241
90	0.5039041593
91	0.5036977036
92	0.5036668504
93	0.5035189344
94	0.5033229358
95	0.5032640492
96	0.5032768068
97	0.5031956759
98	0.5032826489
99	0.5029883312
100	0.5029535936
101	0.5029209965
102	0.5027661731
103	0.5028408391
104	0.5028157731
105	0.5027338816
106	0.5027343697
107	0.5027074349
108	0.502901168
109	0.5026994822
110	0.5025093178
111	0.5024102991
112	0.5023709234
113	0.5024161303
114	0.5023810751
115	0.5026700379
116	0.5028114508
117	0.5027555214
118	0.5027249759
119	0.5025674236
120	0.5025427398
121	0.5025449287
122	0.5024141041
123	0.5023875972
124	0.502336086
125	0.5024147713
126	0.5023990126
127	0.5024017103
128	0.5022766949
129	0.5023144422
130	0.5022675693
131	0.5022786216
132	0.502189232
133	0.5021693511
134	0.5021845325
135	0.5021830207
136	0.5021970802
137	0.5021862499
138	0.5021114815
139	0.5019744641
140	0.501973165
141	0.5018904633
142	0.5019008954
143	0.501804687
144	0.5016710902
145	0.5011869776
146	0.5011010609
147	0.5010001319
148	0.5011179963
149	0.5011236138
150	0.5011117259
151	0.5010755516
152	0.5009359379
153	0.5008845186
154	0.5009949772
155	0.5010390389
156	0.5010814497
157	0.5013064043
158	0.5013724533
159	0.5014504578
160	0.5014868421
161	0.5015147759
162	0.5014458558
163	0.5013623034
164	0.5015067464
165	0.5014369543
166	0.5014035971
167	0.5013668927
168	0.5013202917
169	0.5014252051
170	0.5015116463
171	0.5014570226
172	0.5015088017
173	0.5015485549
174	0.5015128025
175	0.50185576
176	0.5018232933
177	0.501889449
178	0.5022091895
179	0.5024591488
180	0.5026298624
181	0.5026455403
182	0.5027672144
183	0.5028607951
184	0.5028004493
185	0.5029299203
186	0.5029550343
187	0.5029044835
188	0.5028922189
189	0.5028729191
190	0.5028744947
191	0.5027386307
192	0.502664745
193	0.5028439692
194	0.5028631578
195	0.5029182302
196	0.5027893185
197	0.5027059025
198	0.502654644
199	0.5025274149
200	0.5026014791
201	0.5027298341
202	0.502694649
203	0.5027119197
204	0.5026524543
205	0.5026593207
206	0.5029088668
207	0.5029845787
208	0.5029652902
209	0.5029600997
210	0.5029733014
211	0.5030304951
212	0.5028480938
213	0.502803827
214	0.5028338896
215	0.5028361309
216	0.5029032978
217	0.5027073362
218	0.5027363214
219	0.5028070072
220	0.5029211829
221	0.5028383508
222	0.503022105
223	0.5031404352
224	0.5031458318
225	0.5031818512
226	0.5031266209
227	0.503097818
228	0.5031936795
229	0.5031933389
230	0.5031477373
231	0.5030971732
232	0.5030551912
233	0.5030775411
234	0.5031476895
235	0.5031887633
236	0.5031248615
237	0.5032026149
238	0.5031996559
239	0.5032812827
240	0.5033034045
241	0.5033241465
242	0.5032795339
243	0.5033220992
244	0.5032921341
245	0.5033481786
246	0.5033723929
247	0.5033625868
248	0.5034187344
249	0.5035318535
250	0.5035189985
251	0.5035486689
252	0.5035199745
253	0.5035773408
254	0.5035575637
255	0.5034122642
256	0.503427423
257	0.5036381583
258	0.5036054522
259	0.503722784
260	0.5036928129
261	0.5038518506
262	0.5038406718
263	0.5038144022
264	0.5038481165
265	0.5038890906
266	0.503909962
267	0.5037608705
268	0.5036732756
269	0.5037631351
270	0.5039856577
271	0.5037594496
272	0.5038248058
273	0.5037734019
274	0.5038294174
275	0.503908004
276	0.5040327953
277	0.5040975116
278	0.5041848591
279	0.504245009
280	0.5041183341
281	0.504055084
282	0.5040151965
283	0.5040535532
284	0.5039552354
285	0.503995957
286	0.5040114465
287	0.5040798198
288	0.5041263661
289	0.5043559362
290	0.5043599575
291	0.5043271714
292	0.5044213256
293	0.5045503029
294	0.5047412736
295	0.5047958326
296	0.5048361438
297	0.5050141076
298	0.5051024795
299	0.5050477514
300	0.5050426287
301	0.5048996154
302	0.5050497273
303	0.5050291724
304	0.5050636573
305	0.5050536601
306	0.5050795465
307	0.5050513084
308	0.5050357429
309	0.5052361706
310	0.5052976531
311	0.5053039878
312	0.5053309744
313	0.5053777506
314	0.5056415636
315	0.5055759799
316	0.5057083488
317	0.5060214002
318	0.5061109468
319	0.506028764
320	0.50617381
321	0.5065673342
322	0.5065315711
323	0.5065530283
324	0.5067006315
325	0.5066585035
326	0.5068937511
327	0.5069999013
328	0.5071276078
329	0.507032333
330	0.5072037433
331	0.5073497821
332	0.5073634854
333	0.5072735433
334	0.5072689741
335	0.5072735364
336	0.507475642
337	0.5074760849
338	0.5075949029
339	0.5075741665
340	0.5075463555
341	0.5078704268
342	0.508120746
343	0.5081936917
344	0.5081627107
345	0.5082209138
346	0.5083009934
347	0.5083094953
348	0.5083434553
349	0.5085550425
350	0.5086621635
351	0.508678889
352	0.5088423881
353	0.5090494771
354	0.5091108925
355	0.5090840857
356	0.5091282333
357	0.5092946744
358	0.5093783069
359	0.5094423464
360	0.5093936635
361	0.5095797577
362	0.5095946745
363	0.5096161716
364	0.5095954057
365	0.5096200709
366	0.5095907083
367	0.5095702463
368	0.5096235559
369	0.5095866664
370	0.5095459155
371	0.5095207393
372	0.5096304802
373	0.5096500685
374	0.5095917378
375	0.5095748551
376	0.5093889365
377	0.5093248232
378	0.5094516663
379	0.5095066048
380	0.509607301
381	0.5098119558
382	0.5098876148
383	0.5096381242
384	0.5097104236
385	0.5098190449
386	0.5097301823
387	0.5098014932
388	0.5098731546
389	0.5098071834
390	0.51008683
391	0.5104097204
392	0.5104361222
393	0.5104481583
394	0.5103347196
395	0.5103928509
396	0.5104656607
397	0.5106076564
398	0.5105910683
399	0.5106713606
400	0.5107582404
401	0.5107868051
402	0.5107663546
403	0.5108206839
404	0.5108503847
405	0.5107967923
406	0.510912245
407	0.510949828
408	0.5107505627
409	0.5107516275
410	0.5104415758
411	0.5104474431
412	0.5104765468
413	0.5105305153
414	0.5105197364
415	0.5103860601
416	0.5104173289
417	0.5101656462
418	0.5101736355
419	0.5102445365
420	0.5103486439
421	0.5102654741
422	0.5102605734
423	0.5103091852
424	0.5103382769
425	0.5103551578
426	0.5105617454
427	0.5105387114
428	0.5105722564
429	0.5105106859
430	0.5104795537
431	0.5104996892
432	0.5103350153
433	0.5106240364
434	0.5106261123
435	0.5106714991
436	0.5107499305
437	0.5108128066
438	0.5107900974
439	0.5108283032
440	0.5108830563
441	0.511044036
442	0.5109713543
443	0.5110534206
444	0.5111068039
445	0.5112344655
446	0.5111787753
447	0.5111615402
448	0.511320155
449	0.5115233655
450	0.5114899956
451	0.5115873885
452	0.5114746068
453	0.5114911518
454	0.5116431143
455	0.5114787473
456	0.5115284842
457	0.511508202
458	0.5114940198
459	0.5116884774
460	0.5117508301
461	0.5118315702
462	0.5115962216
463	0.5116170543
464	0.5116247231
465	0.5115956372
466	0.5116172199
467	0.5116679201
468	0.511683129
469	0.5115563889
