iter	Passed	Remaining
<<<<<<< HEAD
0	4	1740
1	6	1355
2	8	1190
3	11	1105
4	13	1043
5	15	1022
6	17	974
7	19	936
8	20	905
9	22	876
10	24	855
11	25	833
12	27	820
13	29	806
14	30	792
15	32	781
16	34	772
17	36	764
18	37	755
19	38	738
20	40	733
21	43	742
22	45	745
23	47	747
24	49	739
25	51	739
26	53	736
27	55	737
28	57	738
29	59	738
30	61	737
31	63	735
32	65	733
33	67	731
34	70	730
35	72	730
36	73	724
37	75	715
38	80	742
39	82	741
40	84	738
41	86	737
42	89	739
43	91	740
44	93	740
45	96	740
46	99	743
47	101	744
48	103	744
49	106	742
50	108	742
51	110	742
52	113	741
53	115	741
54	118	741
55	120	737
56	121	731
57	123	730
58	126	730
59	128	726
60	130	725
61	132	723
62	134	720
63	136	719
64	139	718
65	141	715
66	143	714
67	146	713
68	148	712
69	150	710
70	153	709
71	155	707
72	157	707
73	159	702
74	162	702
75	164	701
76	166	699
77	168	695
78	170	694
79	173	693
80	175	692
81	178	692
82	180	691
83	183	688
84	185	686
85	187	685
86	191	688
87	193	684
88	195	683
89	198	683
90	200	681
91	203	680
92	205	679
93	208	678
94	210	676
95	212	674
96	215	673
97	217	671
98	220	669
99	222	667
100	224	664
101	226	662
102	229	660
103	231	658
104	233	656
105	236	654
106	239	655
107	242	655
108	244	652
109	246	650
110	249	649
111	252	648
112	254	646
113	257	645
114	260	645
115	262	643
116	265	642
117	267	639
118	269	636
119	271	633
120	274	633
121	277	631
122	279	629
123	281	626
124	283	623
125	285	620
126	287	617
127	289	615
128	291	612
129	293	609
130	295	606
131	297	603
132	298	600
133	300	597
134	302	594
135	305	592
136	307	589
137	309	588
138	311	585
139	314	584
140	316	581
141	318	578
142	320	576
143	323	574
144	325	571
145	326	568
146	328	565
147	330	563
148	332	560
149	334	558
150	336	555
151	338	552
152	340	550
153	342	547
154	344	544
155	346	541
156	348	539
157	350	537
158	352	534
159	354	531
160	356	529
161	358	526
162	360	524
163	362	521
164	364	519
165	366	516
166	368	514
167	370	511
168	372	509
169	374	506
170	376	504
171	378	501
172	380	498
173	382	496
174	384	494
175	386	491
176	388	488
177	389	486
178	391	483
179	393	481
180	395	478
181	397	475
182	398	472
183	400	470
184	401	467
185	403	464
186	405	461
187	406	458
188	409	457
189	411	454
190	412	451
191	414	449
192	416	446
193	418	443
194	419	441
195	421	438
196	424	437
197	426	435
198	428	433
199	431	431
200	433	429
201	435	427
202	438	425
203	440	423
204	443	421
205	445	419
206	447	416
207	449	414
208	450	411
209	452	409
210	454	406
211	455	404
212	457	401
213	459	399
214	461	396
215	462	394
216	464	391
217	466	389
218	468	386
219	469	384
220	471	381
221	473	379
222	474	377
223	476	374
224	478	372
225	479	369
226	481	366
227	482	364
228	484	361
229	486	359
230	488	357
231	491	355
232	493	353
233	495	351
234	497	349
235	499	347
236	501	345
237	504	343
238	506	341
239	509	339
240	511	337
241	513	335
242	516	333
243	518	331
244	520	329
245	522	327
246	524	325
247	527	323
248	529	321
249	532	319
250	534	317
251	536	315
252	538	313
253	541	311
254	544	309
255	546	307
256	548	305
257	551	303
258	553	301
259	555	299
260	558	297
261	560	295
262	563	293
263	565	291
264	567	289
265	569	286
266	571	284
267	574	282
268	576	280
269	578	278
270	580	276
271	582	274
272	584	272
273	586	269
274	589	267
275	591	265
276	593	263
277	595	261
278	597	259
