iter	Logloss
0	0.3357666637
1	0.1837200714
2	0.1207880349
3	0.09197161395
4	0.07779265624
5	0.07192912989
6	0.06834376216
7	0.06567980305
8	0.06388486486
9	0.06378814035
10	0.06382213847
11	0.06377750342
12	0.06397512765
13	0.06400348853
14	0.06395962501
15	0.06370338033
16	0.06371538335
17	0.06436985959
18	0.06618228589
19	0.06596410927
20	0.06624079102
21	0.06623742402
22	0.06621718941
23	0.06652878567
24	0.06638165851
25	0.06675294227
26	0.06661897969
27	0.06679560723
28	0.06789154984
29	0.06839539919
30	0.06906115513
31	0.06976831233
32	0.06981038009
33	0.07051813629
34	0.07132597592
35	0.07210538437
36	0.0725114042
37	0.07199743495
38	0.07195637617
39	0.07306886288
40	0.07436109472
41	0.07450149426
42	0.07497329536
43	0.0747405653
44	0.07527414604
45	0.07605735571
46	0.07615364396
47	0.07627089958
48	0.07687660393
49	0.07743137976
50	0.0772428271
51	0.07698738415
52	0.07681586794
53	0.07719904152
54	0.0771843138
55	0.07714268289
56	0.07694905009
57	0.07656449379
58	0.07769626972
59	0.07779415215
60	0.07807789189
61	0.07849593935
62	0.07890127994
63	0.07900342498
64	0.07892467795
65	0.07906298896
66	0.07909538087
67	0.07931036203
68	0.07938096323
69	0.07956686532
70	0.07992488765
71	0.08037367303
72	0.08039692511
73	0.08065851263
74	0.08058925931
75	0.08120256315
76	0.08149195404
77	0.08149323092
78	0.08196319793
79	0.08220541576
80	0.08242842196
81	0.08257159734
82	0.08319710899
83	0.08361158693
84	0.08447097769
85	0.084749315
86	0.08631445151
87	0.08627022927
88	0.08668624594
89	0.08699308963
90	0.08718075582
91	0.08741249131
92	0.08753814054
93	0.08731588982
94	0.08713040645
95	0.08764717614
96	0.08759253338
97	0.08745315719
98	0.08769591843
99	0.0880979259
100	0.08804246408
101	0.08833174355
102	0.0887982779
103	0.08912957789
104	0.08921929339
105	0.08947133961
106	0.0895272614
107	0.08967647143
108	0.08980310703
109	0.09007496548
110	0.09030398725
111	0.09055117191
112	0.09039765575
113	0.0902425512
114	0.09101280388
115	0.09132547902
116	0.09147162473
117	0.09164158537
118	0.09184836804
119	0.09186253498
120	0.09206868513
121	0.09224751625
122	0.09230028625
123	0.09242492597
124	0.09302819313
125	0.09313719407
126	0.09341277194
127	0.0935264991
128	0.09355756317
129	0.09354166077
130	0.09409940543
131	0.09422556464
132	0.09429082468
133	0.09442203074
134	0.09469085759
135	0.09505090484
136	0.09504543541
137	0.09527659727
138	0.09546579876
139	0.09584226117
140	0.09597538332
141	0.0960465276
142	0.0962947585
143	0.09661621466
144	0.09683580696
145	0.09691564331
146	0.09701477705
147	0.09708341842
148	0.09757585249
149	0.09775030738
150	0.09775185685
151	0.09809119842
152	0.09835252486
153	0.0984850848
154	0.0985780614
155	0.09879195584
156	0.09924670699
157	0.09936824312
158	0.09950371637
159	0.09968032354
160	0.09967663455
161	0.09981720738
162	0.1000602142
163	0.1001541725
164	0.1002173915
165	0.1004659103
166	0.1006623718
167	0.1007823596
168	0.1010477748
169	0.1010900309
170	0.1011193652
171	0.1015759
172	0.1018507105
173	0.1019018655
174	0.1020030343
175	0.102108162
176	0.1021650445
177	0.102112973
178	0.1021689289
179	0.1023118659
180	0.1025565488
181	0.1026478844
182	0.1027001984
183	0.1028399728
184	0.1030762557
185	0.1033255758
186	0.1035090271
187	0.1036293649
188	0.1039787333
189	0.1041853314
190	0.1045870912
191	0.1048356822
192	0.1049123735
193	0.1052927565
194	0.105349654
195	0.1053902227
196	0.1057312258
197	0.1058627903
198	0.1059107729
199	0.1058472921
200	0.1060321055
201	0.1061134133
202	0.1064407717
203	0.1064595343
204	0.1065136931
205	0.1065447748
206	0.1065359134
207	0.1066286279
